county,cases,deaths,LandArea (mi^2),Population,"Diabetes Prevalence, 2012, Both Sexes",Population Density (people/mi^2),"Male sufficient physical activity  prevalence, 2011* (%)","Female sufficient physical activity  prevalence, 2011* (%)","Overall  sufficient physical activity  prevalence, 2011* (%)","Male obesity  prevalence, 2011* (%)","Female obesity prevalence, 2011* (%)",Overall obesity prevalence 2011*,Heavy Alcohol Consumption Prevalence 2012 (Heavy- past 30 days 1drink/day for women 2 for men),Binge Alcohol Consumption Prevalence 2012 (Binge- past 30 days >4 drinks one occasion >5 for men)
Lee,233,14,634.09,"17,239",15.15,27.18699238,51.8,48.5,50.15,38.6,39.5,39.1,6.4,14.1
Leon,270,8,1080.47,"17,404",14.73,16.10780494,48.0,46.2,47.1,39.5,38.2,38.9,7.0,16.3
Liberty,2272,51,1176.33,"88,219",16.48,74.99511192,51.2,43.9,47.55,39.3,44.0,41.7,7.2,15.7
Limestone,605,15,933.22,"23,437",16.53,25.114121,49.9,42.5,46.2,38.5,42.5,40.5,5.6,13.7
Lipscomb,50,1,932.28,"3,233",14.33,3.467842279,52.1,51.5,51.8,36.0,37.2,36.6,5.0,15.6
Live Oak,374,9,1078.94,"12,207",16.4,11.31388214,52.5,48.2,50.35,37.2,40.8,39.0,6.9,17.7
Llano,143,2,966.25,"21,795",12.68,22.55627426,54.7,54.1,54.4,36.6,33.6,35.1,9.0,20.3
Lubbock,13283,137,900.74,"310,569",14.82,344.7931701,54.0,47.2,50.6,34.6,37.3,36.0,6.8,17.1
Lynn,115,5,893.5,"5,951",16.4,6.660324566,52.3,46.7,49.5,37.6,41.5,39.6,4.2,14.2
Madison,735,6,472.48,"14,284",16.47,30.23196749,49.5,44.4,46.95,40.6,42.8,41.7,6.7,14.6
Marion,156,14,420.39,"9,854",16.54,23.44013892,47.0,44.0,45.5,42.1,45.3,43.7,7.5,15.2
Martin,79,6,915.69,"5,771",15.84,6.302351232,48.0,46.3,47.15,38.3,41.0,39.7,5.3,15.0
Mason,79,2,932.26,"4,274",14.01,4.584557956,51.6,51.4,51.5,36.8,36.1,36.5,3.7,14.6
Matagorda,1068,50,1612.33,"36,643",17.51,22.72673708,51.8,48.6,50.2,37.7,40.9,39.3,7.2,18.7
Maverick,3838,135,1291.84,"58,722",23.61,45.45609363,42.5,39.6,41.05,42.9,48.4,45.7,6.2,18.8
McCulloch,172,4,1073.43,"7,984",15.55,7.437839449,51.8,48.7,50.25,38.0,39.3,38.7,6.7,16.6
McLennan,8800,123,1060.27,"256,623",15.61,242.0355193,53.8,46.4,50.1,35.4,41.5,38.5,6.5,16.3
McMullen,24,1,1142.71,743,15.92,0.650208714,53.6,46.8,50.2,38.9,39.2,39.1,8.1,18.0
Medina,1241,48,1334.63,"51,584",16.83,38.65041247,55.2,48.9,52.05,37.0,41.4,39.2,7.5,19.3
Menard,31,0,902.32,"2,138",16.41,2.369447646,52.8,52.9,52.85,36.8,39.5,38.2,5.5,17.7
Midland,4080,85,902.03,"176,832",14.93,196.0378258,52.3,47.2,49.75,37.4,35.3,36.4,7.4,17.4
Milam,519,7,1021.74,"24,823",15.72,24.29483039,52.3,48.2,50.25,38.2,41.7,40.0,6.4,16.6
Mills,64,0,749.95,"4,873",13.86,6.497766518,50.0,49.9,49.95,36.6,37.9,37.3,5.8,14.2
Mitchell,106,2,915.98,"8,545",16.88,9.328806306,51.8,46.6,49.2,37.9,41.8,39.9,5.6,14.7
Montague,200,4,938.51,"19,818",14,21.11645054,51.0,49.9,50.45,38.5,38.2,38.4,6.7,14.5
Montgomery,12022,162,1076.91,"607,391",13.74,564.0127773,58.3,52.7,55.5,36.6,35.2,35.9,8.0,17.1
Moore,1209,22,909.68,"20,940",17.02,23.01908363,50.7,45.3,48,39.1,41.1,40.1,5.6,14.7
Morris,194,4,258.65,"12,388",16.54,47.89483858,48.3,45.4,46.85,39.0,41.8,40.4,6.4,14.7
Motley,10,0,989.87,"1,200",14.18,1.2122804,54.6,52.5,53.55,35.4,36.6,36.0,4.7,12.1
Nacogdoches,1664,65,981.41,"65,204",15.93,66.43910292,52.7,45.9,49.3,37.7,41.6,39.7,7.1,15.4
Navarro,1781,36,1086.27,"50,113",16.08,46.13309766,48.2,42.1,45.15,37.5,43.8,40.7,5.9,14.3
Newton,187,13,939.57,"13,595",17.18,14.46938493,48.4,41.8,45.1,41.0,44.1,42.6,7.2,15.2
Nolan,291,5,914.01,"14,714",16.38,16.09829214,48.9,46.5,47.7,37.8,40.1,39.0,6.1,16.2
Nueces,20767,423,1166.58,"362,294",18.19,310.5607845,55.7,49.6,52.65,35.7,40.4,38.1,8.5,21.8
Ochiltree,169,5,918.14,"9,836",15.66,10.71296316,47.4,44.0,45.7,39.5,40.3,39.9,5.1,14.1
Oldham,21,1,1501.53,"2,112",13.25,1.406565303,52.6,48.5,50.55,37.9,39.0,38.5,5.3,13.6
Orange,2022,44,379.56,"83,396",15.59,219.7175677,53.4,42.8,48.1,38.0,42.6,40.3,8.2,16.4
Palo Pinto,623,16,985.56,"29,189",14.83,29.61666464,47.5,47.9,47.7,38.7,40.1,39.4,6.7,15.4
Panola,415,26,821.39,"23,194",15.32,28.23749985,49.2,45.2,47.2,41.0,42.6,41.8,6.4,13.9
Parker,2096,38,910.15,"142,878",13.56,156.9829149,54.0,53.8,53.9,37.9,35.8,36.9,6.4,14.7
Parmer,452,12,885.23,"9,605",16.85,10.8502875,46.2,42.8,44.5,39.1,43.8,41.5,3.8,13.2
Pecos,403,5,4765.11,"15,823",18.98,3.320594908,44.3,44.1,44.2,40.0,40.4,40.2,7.3,19.7
Polk,1178,25,1109.91,"51,353",15.4,46.2677154,48.4,43.3,45.85,39.5,44.2,41.9,7.7,16.4
Potter,6500,76,922.06,"117,415",15.86,127.3398694,48.0,44.4,46.2,35.7,42.0,38.9,6.7,16.5
Presidio,97,7,3856.54,"6,704",20.55,1.738345771,41.9,42.4,42.15,38.3,46.6,42.5,5.8,20.6
Rains,76,5,258.89,"12,514",14.44,48.3371316,50.6,47.4,49,40.5,40.9,40.7,7.7,16.2
Randall,3575,48,922.49,"137,713",12.77,149.2840031,60.5,53.5,57,32.4,31.2,31.8,6.8,14.5
Reagan,90,6,1176.09,"3,849",17.26,3.272708721,44.7,42.5,43.6,41.2,42.3,41.8,6.9,18.7
Real,120,8,700.09,"3,452",15.22,4.930794612,46.6,45.9,46.25,38.4,40.6,39.5,6.4,16.9
Red River,169,14,1057.67,"12,023",16.06,11.36743975,40.9,39.7,40.3,41.3,44.0,42.7,5.7,14.3
Reeves,216,6,2642.13,"15,976",21.86,6.046636615,41.4,38.3,39.85,41.3,48.5,44.9,7.2,21.5
Refugio,310,14,818.72,"6,948",17.87,8.486417823,52.2,48.5,50.35,38.6,41.7,40.2,7.5,20.2
Roberts,14,0,924.25,854,12.07,0.923992426,59.2,56.3,57.75,36.1,33.4,34.8,4.2,14.2
Robertson,341,4,865.73,"17,074",16.33,19.72208425,48.5,42.5,45.5,40.2,43.2,41.7,7.2,16.3
Rockwall,1722,30,148.71,"104,915",12.96,705.5006388,58.3,51.9,55.1,33.7,32.8,33.3,5.8,13.6
Runnels,285,9,1057.22,"10,264",15.54,9.708480732,49.1,47.4,48.25,38.4,40.7,39.6,6.8,19.5
Rusk,950,19,938.7,"54,406",16.27,57.9588793,50.1,44.8,47.45,40.0,44.1,42.1,6.5,13.9
Sabine,82,8,576.65,"10,542",15.46,18.28145322,50.6,45.0,47.8,39.8,41.8,40.8,7.4,17.5
San Augustine,244,15,592.25,"8,237",17.33,13.90797805,44.7,39.6,42.15,41.1,46.2,43.7,6.8,15.0
San Jacinto,228,11,627.96,"28,859",15.46,45.95674884,46.7,45.7,46.2,40.5,42.7,41.6,7.3,15.0
San Patricio,1501,77,707.11,"66,730",18.46,94.37004144,52.4,49.0,50.7,39.0,43.0,41.0,7.8,20.6
San Saba,77,0,1138.33,"6,055",15.19,5.319195664,56.2,52.4,54.3,35.5,36.5,36.0,5.8,14.8
Schleicher,53,2,1310.74,"2,793",15.99,2.130857378,53.4,53.2,53.3,35.9,38.8,37.4,4.6,14.5
Scurry,856,8,907.61,"16,703",15.36,18.40327894,47.8,42.4,45.1,38.2,39.3,38.8,6.3,14.9
Shackelford,29,0,915.61,"3,265",13.14,3.565928725,54.2,52.1,53.15,38.1,36.9,37.5,4.1,12.6
Shelby,525,27,834.6,"25,274",16.79,30.28277019,47.8,45.0,46.4,41.1,44.9,43.0,6.3,13.8
Sherman,66,1,923.27,"3,022",14.35,3.2731487,50.1,46.4,48.25,39.4,39.2,39.3,3.6,13.0
Smith,5290,112,949.55,"232,751",14.4,245.1171608,52.3,49.9,51.1,34.8,37.0,35.9,6.0,14.2
Somervell,151,5,191.91,"9,128",13.19,47.56396227,56.6,56.6,56.6,35.5,34.3,34.9,5.2,14.3
Starr,3825,173,1229.38,"64,633",26.38,52.57365501,36.8,35.9,36.35,46.2,55.7,51.0,5.8,19.5
Stephens,145,4,921.55,"9,366",14.67,10.16331181,50.1,48.4,49.25,39.1,38.8,39.0,6.0,15.1
Sterling,7,0,923.58,"1,291",15.33,1.397821521,45.8,45.7,45.75,39.5,40.9,40.2,3.4,13.9
Stonewall,16,1,920.31,"1,350",14.01,1.466897024,54.3,53.5,53.9,36.8,37.8,37.3,3.8,12.3
Sutton,85,3,1454.52,"3,776",16.28,2.596045431,49.2,47.6,48.4,38.0,41.2,39.6,7.0,19.8
Swisher,113,3,900.74,"7,397",16.48,8.212136688,49.9,45.4,47.65,37.8,40.8,39.3,4.3,14.0
Tarrant,53838,751,897.56,"2,102,515",16.24,2342.478497,55.3,48.5,51.9,35.7,37.5,36.6,6.8,16.3
Taylor,3377,60,919.34,"138,034",14.51,150.144669,54.3,49.4,51.85,35.7,35.7,35.7,6.6,15.8
Terrell,3,0,2357.94,776,16.88,0.329100825,56.2,53.9,55.05,36.6,38.5,37.6,4.4,18.2
Terry,323,4,890.96,"12,337",17.93,13.84686181,46.1,40.6,43.35,39.7,44.3,42.0,5.6,15.4
Throckmorton,13,2,915.54,"1,501",13.34,1.639469603,49.3,48.9,49.1,39.0,39.5,39.3,3.4,11.8
Titus,1498,31,425.72,"32,750",16.11,76.9284976,46.5,45.7,46.1,37.6,40.8,39.2,5.9,15.4
Tom Green,3968,71,1540.63,"119,200",15.46,77.37094565,51.6,52.4,52,35.3,38.1,36.7,7.3,17.9
Travis,30075,437,1022.19,"1,273,954",13.49,1246.298633,62.2,56.6,59.4,29.3,33.5,31.4,9.7,20.6
Trinity,199,7,714.05,"14,651",15.59,20.518171,46.3,46.3,46.3,40.6,42.5,41.6,7.8,15.7
Tyler,236,4,935.77,"21,672",15.12,23.15953707,50.2,43.1,46.65,38.0,43.4,40.7,6.4,14.0
Upshur,416,11,592.72,"41,753",14.88,70.44304225,51.3,49.2,50.25,40.7,40.2,40.5,8.7,16.0
Upton,25,2,1241.93,"3,657",17.12,2.944610405,49.6,47.4,48.5,38.5,40.3,39.4,4.5,14.1
Uvalde,805,36,1558.71,"26,741",19.45,17.15585324,49.6,45.9,47.75,37.8,43.0,40.4,6.1,19.7
Val Verde,2278,117,3232.7,"49,025",20.49,15.16534166,46.5,45.7,46.1,39.3,46.2,42.8,7.9,20.9
Van Zandt,756,28,859.56,"56,590",14.56,65.83600912,48.2,45.4,46.8,39.4,41.2,40.3,6.2,14.0
Victoria,4121,96,888.81,"92,084",16.68,103.6036948,53.5,51.8,52.65,36.5,37.5,37.0,8.0,19.7
Walker,3808,58,801.51,"72,971",16.43,91.0419084,51.2,48.9,50.05,39.7,41.4,40.6,7.7,16.0
Waller,926,15,518.49,"55,246",16.58,106.5517175,52.7,45.7,49.2,40.2,42.6,41.4,7.2,16.3
Ward,140,1,835.81,"11,998",17.59,14.35493713,48.5,42.5,45.5,40.3,43.4,41.9,6.8,17.1
Washington,655,48,621.4,"35,882",14.39,57.74380431,53.7,49.5,51.6,38.0,39.0,38.5,6.0,19.0
Webb,14320,328,3375.67,"276,652",24.25,81.95469344,47.1,38.7,42.9,44.3,45.7,45.0,7.2,21.2
Wharton,1394,55,1094.51,"41,556",17.18,37.96767503,47.6,46.1,46.85,38.8,43.4,41.1,7.0,19.0
Wheeler,50,0,915.39,"5,056",14.12,5.523328854,52.8,51.7,52.25,36.1,36.3,36.2,4.5,12.9
Wichita,2199,25,633.04,"132,230",15.01,208.8809554,57.2,50.9,54.05,35.9,37.9,36.9,7.1,16.2
Wilbarger,234,2,978.16,"12,769",15.69,13.05410158,48.5,46.8,47.65,37.7,41.5,39.6,5.0,12.3
Willacy,1213,54,784.27,"21,358",23.04,27.23296824,43.4,42.4,42.9,43.8,50.7,47.3,6.6,21.8
Williamson,9082,145,1136.5,"590,551",13.09,519.6225253,62.2,57.8,60,33.5,32.9,33.2,8.9,17.6
Wilson,963,28,808.64,"51,070",15.53,63.15542145,57.7,52.2,54.95,36.8,40.0,38.4,7.4,18.7
Winkler,121,4,841.29,"8,010",17.62,9.521092608,46.5,40.0,43.25,41.5,44.8,43.2,5.8,15.4
Wise,801,14,922.84,"69,984",13.96,75.83546444,52.0,52.4,52.2,39.1,38.7,38.9,7.0,15.7
Wood,567,29,695.87,"45,539",14.08,65.44182103,50.6,47.7,49.15,40.2,39.1,39.7,6.1,14.4
Yoakum,268,5,799.79,"8,713",16.38,10.8941097,49.4,43.5,46.45,39.8,42.3,41.1,5.0,15.1
Young,386,6,930.9,"18,010",14.31,19.34686862,48.7,49.0,48.85,38.1,38.1,38.1,5.3,13.6
Zapata,341,6,1058.18,"14,179",22.96,13.39942165,43.7,40.1,41.9,45.2,51.3,48.3,5.9,16.4
Zavala,435,16,1301.82,"11,840",23.76,9.094959365,45.3,41.5,43.4,39.8,49.1,44.5,5.1,18.0
Beaver,45,0,2592.43,"6,710",11.59,2.588305181,60.5,56.2,58.35,32.9,33.4,33.2,5.5,11.0
Box Elder,654,5,6729.45,"56,046",12.7,8.328466665,59.7,54.1,56.9,37.1,36.9,37.0,4.3,8.7
Cache,3170,6,1173.17,"128,289",12.44,109.3524383,66.6,58.8,62.7,32.4,34.1,33.3,3.6,7.6
Carbon,160,0,1484.69,"20,463",12.8,13.78267517,54.9,53.0,53.95,34.5,34.7,34.6,6.2,13.6
Daggett,1,0,723.1,950,11.67,1.313787858,53.1,55.6,54.35,34.3,33.9,34.1,8.4,15.2
Davis,6047,34,633.57,"355,481",12.09,561.0761242,60.3,58.6,59.45,33.4,31.6,32.5,3.9,8.6
Duchesne,111,0,3256.29,"19,938",11.99,6.122919027,58.8,56.7,57.75,33.7,34.2,34.0,5.0,11.3
Emery,54,2,4461.83,"10,012",12.08,2.243922337,56.6,57.9,57.25,36.8,35.4,36.1,4.6,9.0
Garfield,59,2,5208.5,"5,051",11.56,0.969760968,60.3,57.7,59,33.9,33.8,33.9,5.1,9.1
Grand,77,1,3694.3,"9,754",11.27,2.64028368,55.6,57.6,56.6,32.2,29.7,31.0,7.8,15.9
Iron,815,3,3302.12,"54,839",11.95,16.60720991,60.8,56.0,58.4,33.3,34.2,33.8,4.4,9.2
Juab,173,2,3406.46,"12,017",12.12,3.527709117,59.1,56.3,57.7,36.6,35.8,36.2,4.3,8.7
Kane,87,1,4108.6,"7,886",11.12,1.9193886,61.0,58.8,59.9,32.1,30.9,31.5,5.7,10.9
Millard,206,1,6828.51,"13,188",12.09,1.931314445,55.6,54.7,55.15,33.2,34.2,33.7,4.4,9.1
Morgan,127,0,610.79,"12,124",10.3,19.84970284,68.7,64.9,66.8,28.7,27.6,28.2,4.4,8.8
Piute,16,0,765.81,"1,479",12.91,1.93128844,56.9,55.5,56.2,36.4,37.3,36.9,4.9,10.1
Rich,20,0,1086.36,"2,483",12.11,2.285614345,65.7,63.3,64.5,31.3,30.3,30.8,4.1,8.0
Salt Lake,35436,272,807.83,"1,160,437",12.25,1436.486637,59.3,57.4,58.35,30.9,32.5,31.7,6.5,14.2
San Juan,713,29,7933.64,"15,308",16.39,1.929505246,54.1,51.4,52.75,34.1,42.8,38.5,5.3,12.7
Sanpete,259,2,1602.71,"30,939",12.08,19.30417855,53.7,57.6,55.65,34.2,34.6,34.4,4.2,9.6
Sevier,153,1,1918.41,"21,620",12.28,11.26974943,55.4,54.3,54.85,34.6,35.0,34.8,4.4,8.4
Summit,1112,1,1882.15,"42,145",9.2,22.39194538,73.2,69.6,71.4,22.4,20.0,21.2,10.7,18.0
Tooele,993,1,7287.73,"72,259",13.49,9.915158767,58.5,51.7,55.1,38.4,37.3,37.9,5.6,11.8
Uintah,131,0,4499.21,"35,734",12.66,7.942283201,53.4,52.7,53.05,37.1,35.9,36.5,5.9,12.0
Utah,22010,66,2141.06,"636,235",11.79,297.1588839,60.7,58.6,59.65,34.5,31.3,32.9,3.1,6.5
Wasatch,875,8,1209.24,"34,091",10.95,28.19208759,71.7,63.0,67.35,31.0,27.5,29.3,6.7,10.8
Washington,3676,34,2430.07,"177,556",10.9,73.06620797,60.8,57.3,59.05,33.0,31.0,32.0,5.0,8.8
Wayne,2,0,2466.61,"2,711",11.32,1.099079303,60.0,59.4,59.7,32.0,30.8,31.4,5.3,9.9
Weber,4768,32,659.49,"260,213",13.23,394.5670139,60.9,56.8,58.85,33.5,35.5,34.5,5.8,12.6
Addison,111,2,808.46,"36,777",10.53,45.49019123,64.4,66.9,65.65,27.9,29.3,28.6,11.4,20.7
Bennington,126,1,677.72,"35,470",10.93,52.33724842,59.2,61.2,60.2,29.2,30.4,29.8,11.3,20.6
Caledonia,34,0,657.74,"29,993",11.22,45.60008514,61.3,59.2,60.25,30.1,35.5,32.8,11.2,19.8
Chittenden,863,39,619.62,"163,774",9.92,264.3136116,68.4,65.5,66.95,26.5,26.4,26.5,11.5,21.5
Essex,6,0,673.83,"6,163",12.88,9.146223825,56.7,57.2,56.95,34.9,39.1,37.0,12.6,21.2
Franklin,131,7,692.66,"49,402",11.48,71.3221494,53.8,53.8,53.8,35.4,36.8,36.1,11.7,21.4
Grand Isle,16,0,194.66,"7,235",10.43,37.16736875,64.7,60.1,62.4,33.6,31.6,32.6,11.5,21.2
Lamoille,59,1,463.47,"25,362",10.4,54.72198848,64.0,64.7,64.35,30.3,31.9,31.1,15.1,23.4
Orange,25,0,691.97,"28,892",10.77,41.7532552,64.6,63.3,63.95,31.5,34.2,32.9,10.5,19.4
Orleans,21,0,720.33,"27,037",11.36,37.53418572,58.3,59.3,58.8,34.6,35.8,35.2,12.6,21.4
Rutland,131,1,944.43,"58,191",11.78,61.61494235,61.7,57.8,59.75,31.7,33.4,32.6,11.7,21.9
Washington,81,2,695.83,"58,409",10.42,83.94147996,64.9,64.5,64.7,27.1,28.5,27.8,11.7,21.4
Windham,129,3,798.18,"42,222",11.04,52.89784259,66.0,63.4,64.7,29.0,29.3,29.2,12.4,22.0
Windsor,97,2,976.09,"55,062",10.41,56.41078179,65.1,67.8,66.45,30.2,29.7,30.0,13.4,22.0
Accomack,1188,19,1310.18,"32,316",16.7,24.66531316,50.3,44.4,47.35,41.0,45.3,43.2,7.2,14.8
Albemarle,1409,22,726.24,"109,330",12.2,150.5425204,63.6,61.9,62.75,29.6,29.2,29.4,8.2,16.4
Alexandria city,3961,73,15.38,"159,428",11.76,10365.92978,66.0,60.9,63.45,25.7,26.9,26.3,8.5,18.6
Alleghany,81,4,446.93,"14,860",13.18,33.24905466,51.3,51.0,51.15,37.3,36.7,37.0,6.2,14.1
Amelia,128,5,358.57,"13,145",15.58,36.6595086,51.9,49.0,50.45,41.8,42.9,42.4,6.3,13.5
Amherst,445,4,478.81,"31,605",15.93,66.00739333,50.6,47.4,49,37.5,40.9,39.2,6.3,13.9
Appomattox,233,4,334.75,"15,911",15.5,47.53099328,51.4,49.7,50.55,39.2,41.1,40.2,6.5,13.7
Arlington,4132,152,25.97,"236,842",10.81,9119.830574,65.3,62.3,63.8,26.1,24.3,25.2,8.4,20.1
Augusta,550,7,972.28,"75,558",13.96,77.71218168,54.8,54.7,54.75,34.6,38.4,36.5,6.9,14.8
Bath,19,0,534.59,"4,147",13.73,7.757346752,51.3,49.8,50.55,36.6,37.7,37.2,11.0,18.2
Bedford,897,15,769.36,"78,997",13.78,102.67885,53.4,50.3,51.85,34.1,33.9,34.0,6.7,14.0
Bland,64,5,358.74,"6,280",15.02,17.50571445,49.4,49.1,49.25,37.6,35.5,36.6,5.6,12.2
Botetourt,323,11,545.98,"33,419",12.93,61.2092018,56.5,55.1,55.8,35.0,32.7,33.9,6.0,13.5
Bristol city,199,7,11.59,"16,762",17.13,1446.246764,41.2,39.2,40.2,41.7,42.0,41.9,5.4,12.6
Brunswick,384,5,569.4,"16,231",19.08,28.50544433,41.1,36.9,39,43.2,51.5,47.4,5.2,11.7
Buchanan,196,2,503.9,"21,004",17.42,41.68287359,41.7,37.8,39.75,44.0,42.5,43.3,4.0,10.1
Buckingham,705,9,583.6,"17,148",17.77,29.38313914,45.8,41.0,43.4,42.8,46.6,44.7,5.4,12.4
Buena Vista city,99,1,6.83,"6,478",13.88,948.4626647,48.9,46.3,47.6,39.3,42.5,40.9,5.0,11.8
Campbell,520,4,507.28,"54,885",15.1,108.1946854,52.3,49.3,50.8,37.6,39.9,38.8,7.0,14.3
Caroline,371,5,538.94,"30,725",16.55,57.01005678,52.0,47.9,49.95,39.4,42.2,40.8,6.1,14.0
Carroll,522,25,477.84,"29,791",14.11,62.34513645,48.2,48.5,48.35,38.3,42.0,40.2,5.2,12.3
Charles City,87,5,203.9,"6,963",19.77,34.14909269,46.7,42.5,44.6,42.7,49.8,46.3,5.3,11.7
Charlotte,157,0,477.46,"11,880",16.37,24.88166548,46.6,44.3,45.45,42.3,45.1,43.7,5.7,12.6
Charlottesville city,1421,30,10.26,"47,266",12.2,4606.822612,56.2,63.1,59.65,23.1,27.7,25.4,12.4,19.7
Chesapeake city,4517,73,350.92,"244,835",15.89,697.6946313,57.4,57.8,57.6,36.9,38.2,37.6,7.4,16.0
Chesterfield,6266,98,438.43,"352,802",13.55,804.6940219,59.9,57.1,58.5,34.4,34.2,34.3,7.4,16.5
Clarke,100,1,178.2,"14,619",12.72,82.03703704,55.3,53.0,54.15,38.0,34.5,36.3,7.4,15.7
Colonial Heights city,272,26,7.79,"17,370",14.28,2229.781772,57.0,55.6,56.3,33.4,34.2,33.8,6.0,12.9
Covington city,33,0,4.44,"5,538",14,1247.297297,49.8,49.2,49.5,38.1,38.7,38.4,8.9,15.6
Craig,32,0,330.07,"5,131",16.33,15.54518738,56.6,55.5,56.05,35.0,33.7,34.4,5.0,11.3
Culpeper,1234,18,382.32,"52,605",14.43,137.594162,57.2,50.3,53.75,39.0,36.9,38.0,6.5,14.6
Cumberland,109,2,299.76,"9,932",16.96,33.13317321,48.7,44.3,46.5,39.1,42.6,40.9,5.4,12.0
Danville city,1011,34,43.94,"40,044",16.97,911.3336368,49.3,40.0,44.65,36.0,44.6,40.3,5.1,12.4
Dickenson,108,1,334.57,"14,318",17.16,42.7952297,38.0,39.7,38.85,44.3,41.7,43.0,4.3,11.1
Dinwiddie,426,11,507.04,"28,544",17.05,56.29536131,47.1,47.1,47.1,41.1,45.7,43.4,6.7,14.6
Emporia city,265,26,6.96,"5,346",20.15,768.1034483,45.1,40.9,43,40.8,50.8,45.8,6.3,14.5
Essex,183,2,285.92,"10,953",16.94,38.3079183,48.0,45.2,46.6,38.8,42.9,40.9,5.7,13.2
Fairfax,21632,595,406.81,"1,147,532",10.97,2820.805782,65.4,60.3,62.85,25.7,26.5,26.1,7.2,17.1
Fairfax city,141,8,6.16,"24,019",10.97,3899.188312,57.8,58.8,58.3,22.0,22.8,22.4,7.2,17.1
Falls Church city,72,7,2,"14,617",9.4,7308.5,63.4,62.6,63,19.5,17.6,18.6,15.1,25.6
Fauquier,987,25,651.83,"71,222",12.72,109.2646856,60.0,56.7,58.35,37.1,31.7,34.4,7.4,15.8
Floyd,218,14,381.49,"15,749",14.24,41.28286456,52.9,50.4,51.65,35.3,38.0,36.7,5.7,12.6
Fluvanna,387,9,290.23,"27,270",13.35,93.95996279,56.3,52.5,54.4,38.7,36.4,37.6,7.3,15.6
Franklin,459,4,711.6,"56,042",14.23,78.75491849,55.7,47.3,51.5,34.6,37.0,35.8,5.7,12.6
Frederick,971,13,415.66,"89,313",13.14,214.8703267,52.7,51.0,51.85,37.4,36.5,37.0,6.2,14.9
Fredericksburg city,560,5,10.52,"29,036",14.18,2760.076046,59.4,52.9,56.15,31.1,34.3,32.7,10.0,16.7
Galax city,421,30,8.07,"6,347",16.99,786.4931846,46.7,46.7,46.7,33.4,38.4,35.9,7.7,15.2
Giles,95,0,360.97,"16,720",14.37,46.31963875,51.5,47.2,49.35,38.9,36.7,37.8,5.8,12.9
Gloucester,277,2,288.02,"37,348",13.81,129.6715506,56.5,54.8,55.65,34.9,36.5,35.7,7.7,15.8
Goochland,290,7,290.01,"23,753",12.3,81.90407227,53.1,53.0,53.05,33.9,33.4,33.7,8.3,15.8
Grayson,328,17,445.93,"15,550",15.14,34.87094387,40.7,43.4,42.05,38.4,41.1,39.8,4.9,11.3
Greene,244,3,156.98,"19,819",13.23,126.2517518,51.5,54.0,52.75,38.2,38.4,38.3,7.2,15.6
Greensville,812,11,296.83,"11,336",20.15,38.19020988,44.2,41.1,42.65,41.3,51.2,46.3,4.6,11.2
Halifax,394,7,824.05,"33,911",16.45,41.15162915,46.1,45.2,45.65,41.3,44.8,43.1,4.8,11.0
Hampton city,1923,27,128.56,"134,510",18.95,1046.281892,53.5,48.4,50.95,36.9,48.2,42.6,6.9,14.9
Hanover,1416,40,474.11,"107,766",12.72,227.301681,59.0,56.4,57.7,34.0,33.6,33.8,7.3,15.7
Harrisonburg city,2784,35,17.59,"53,016",14.52,3013.985219,52.4,49.2,50.8,32.1,38.5,35.3,7.4,14.1
Henrico,5659,220,243.22,"330,818",13.85,1360.159526,59.5,56.2,57.85,30.6,35.9,33.3,7.5,16.8
Henry,1140,27,384.41,"50,557",16.39,131.5184308,47.8,41.5,44.65,37.4,43.7,40.6,4.6,11.3
Highland,8,0,415.88,"2,190",13.86,5.265942099,47.7,46.5,47.1,39.0,40.5,39.8,15.1,22.1
Hopewell city,432,7,10.72,"22,529",19.75,2101.585821,45.9,41.8,43.85,43.9,46.8,45.4,6.4,15.2
Isle of Wight,788,20,362.79,"37,109",14.65,102.2878249,58.0,48.5,53.25,38.3,40.6,39.5,7.5,15.1
James City,878,21,179.73,"76,523",12.73,425.7664274,62.4,59.0,60.7,32.7,32.8,32.8,8.4,17.4
King and Queen,78,1,326.35,"7,025",16.41,21.52596905,49.7,46.2,47.95,39.8,44.7,42.3,5.0,11.7
King George,250,4,187.81,"26,836",13.8,142.88909,57.5,55.2,56.35,36.9,35.4,36.2,6.2,14.1
King William,173,2,285.67,"17,148",14.8,60.02730423,56.7,51.4,54.05,36.3,38.7,37.5,6.9,15.0
Lancaster,164,0,231.36,"10,603",14.63,45.82901107,51.3,54.4,52.85,36.1,42.7,39.4,7.1,14.5
Lee,310,7,437.34,"23,423",17.09,53.55787259,44.4,41.8,43.1,39.7,42.2,41.0,4.0,9.1
Lexington city,148,1,2.49,"7,446",16.07,2990.361446,52.0,47.6,49.8,33.9,40.2,37.1,8.7,17.9
Loudoun,7110,127,521.14,"413,538",12.36,793.525732,60.3,59.0,59.65,28.9,28.2,28.6,6.6,16.5
Louisa,319,7,510.83,"37,591",14.83,73.58808214,52.3,50.8,51.55,39.3,38.0,38.7,6.4,14.0
Lunenburg,124,3,432.4,"12,196",17.75,28.2053654,44.3,41.1,42.7,43.5,46.4,45.0,5.8,12.9
Lynchburg city,1613,19,49.77,"82,168",15.42,1650.95439,49.5,49.2,49.35,32.6,41.1,36.9,6.5,12.9
